X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
-160820.9821,3977548.676,5774,ISC,1981,9,13,4,31,45.0,35.720001,73.699997,4.4,33.0,4.77,Kishtwar Fault,278608.5793,,0.0,0.0,0.5051456414479711,0.2459016393442624,2.27,1
-176832.6264,3970930.674,5786,ISC,1981,9,20,3,56,8.0,35.650002,73.529999,3.9,66.0,4.345,Mangla Fault,248558.4532,,0.0,0.0,0.4505895185991895,0.1639344262295082,3.35,0
-170634.1392,3973456.325,39325,NEIC,2015,7,13,1,46,26.29,35.6768,73.5958,4.2,60.1,4.6,Kishtwar Fault,281570.2838,,0.0,0.0,0.5105226276877657,0.21311475409836073,2.34,1
-161810.6132,3976504.317,5851,ISC,1981,11,9,9,37,24.0,35.709999,73.690002,4.9,53.0,5.195,Kishtwar Fault,278395.9277,,0.0,0.0,0.5047595716266672,0.3278688524590165,2.1,1
-171302.4557,3971628.001,5429,ISC,1982,8,12,18,51,26.0,35.66,73.589996,4.7,44.0,5.025,Kishtwar Fault,280607.3456,9.223121643,9.223121643,0.7040057117307048,0.5087744095751308,0.2950819672131148,1.12,2
-161893.8495,3975392.566,5771,ISC,1981,9,12,17,38,50.0,35.700001,73.690002,4.8,33.0,5.11,Kishtwar Fault,277578.114,,0.0,0.0,0.5032748276180683,0.31147540983606564,2.13,1
-161236.593,3971988.508,5808,ISC,1981,10,8,14,30,48.0,35.669998,73.699997,4.2,33.0,4.6,Kishtwar Fault,274519.2834,,0.0,0.0,0.49772150855937686,0.21311475409836073,2.32,1
-160196.0821,3969786.594,28560,ISC,2011,4,7,17,55,1.72,35.651,73.7132,3.6,10.0,4.09,Kishtwar Fault,272161.9626,,0.0,0.0,0.493441783318597,0.11475409836065581,3.51,0
-156864.455,3969427.334,5782,ISC,1981,9,16,7,10,26.0,35.650002,73.75,4.6,33.0,4.94,Kishtwar Fault,269818.2343,,0.0,0.0,0.4891867353153553,0.27868852459016397,2.18,1
-211419.6152,3972522.262,2225,ISC,1973,2,20,14,31,46.0,35.639999,73.150002,4.8,101.0,4.8,Mangla Fault,252137.7441,,0.0,0.0,0.45708773539209435,0.31147540983606564,2.06,1
-190622.6478,3969757.318,2324,ISC,1973,6,16,16,44,31.0,35.630001,73.379997,4.8,62.0,4.8,Mangla Fault,247626.8814,,0.0,0.0,0.44889824630987757,0.31147540983606564,2.05,1
-208852.6937,3958882.532,7724,ISC,1985,9,12,5,56,45.0,35.52,73.190002,4.3,33.0,4.685,Mangla Fault,238364.7965,3.045688152,3.045688152,0.23247897383917598,0.4320828945220444,0.22950819672131145,1.84,1
-206353.3592,3957743.415,31126,ISC,2007,11,12,4,57,4.05,35.5116,73.2183,4.9,47.1,5.195,Mangla Fault,236947.0505,,0.0,0.0,0.42950897104874597,0.3278688524590165,1.99,1
-190147.0124,3964125.554,1140,ISC,1964,7,7,21,12,35.0,35.580002,73.389999,4.7,40.0,5.025,Mangla Fault,242010.3152,,0.0,0.0,0.43870134814792555,0.2950819672131148,2.07,1
-179896.9016,3966690.559,20065,ISC,2000,7,20,6,48,59.0,35.610001,73.5,4.3,83.0,4.685,Mangla Fault,244327.3982,,0.0,0.0,0.4429080215035766,0.22950819672131145,2.21,1
-209384.2214,3952207.949,2835,ISC,1972,11,4,9,53,42.0,35.459999,73.190002,4.8,118.0,4.8,Mangla Fault,231847.7788,,0.0,0.0,0.42025122309857954,0.31147540983606564,2.01,1
-170647.2302,3968223.176,5765,ISC,1981,9,12,8,11,54.0,35.630001,73.599998,4.3,33.0,4.685,Mangla Fault,246007.1716,,0.0,0.0,0.44595765675846877,0.22950819672131145,2.21,1
-179328.9381,3962172.333,11546,ISC,1995,10,8,18,37,59.0,35.57,73.510002,4.0,33.0,4.43,Mangla Fault,239832.5562,,0.0,0.0,0.43474761806560686,0.18032786885245905,2.29,1
-187851.6531,3958352.694,1250,ISC,1965,1,29,20,6,2.0,35.529999,73.419998,5.1,41.0,5.365,Mangla Fault,236182.4234,,0.0,0.0,0.4281207875229168,0.36065573770491804,1.92,1
-192587.8424,3956023.58,27849,ISC,2008,3,27,11,56,38.05,35.5059,73.3702,3.9,10.0,4.345,Mangla Fault,234084.0248,10.78135586,10.78135586,0.822946546671856,0.4243111365608428,0.1639344262295082,2.07,1
-166191.0337,3966768.618,5784,ISC,1981,9,18,17,5,0.0,35.619999,73.650002,5.1,53.0,5.365,Kishtwar Fault,273632.2311,,0.0,0.0,0.49611106159848717,0.36065573770491804,2.02,1
-208739.6554,3948798.486,3541,ISC,1974,12,29,18,28,29.0,35.43,73.199997,4.8,33.0,4.8,Mangla Fault,228403.7899,,0.0,0.0,0.41399864762209126,0.31147540983606564,2.0,1
-209835.4585,3948034.787,26978,ISC,2010,12,27,21,13,14.29,35.4224,73.1887,3.5,40.0,4.005,Mangla Fault,227793.0505,,0.0,0.0,0.41288984782457594,0.09836065573770497,3.42,0
-182566.901,3955708.042,2560,ISC,1972,3,14,5,5,25.0,35.509998,73.480003,4.8,117.0,4.8,Mangla Fault,233423.6051,,0.0,0.0,0.4231121419820827,0.31147540983606564,2.01,1
-181657.9969,3955638.394,13295,ISC,2002,12,8,0,47,14.0,35.509998,73.489998,3.6,33.0,4.09,Mangla Fault,233343.8632,,0.0,0.0,0.42296737024707837,0.11475409836065581,3.4,0
-204537.9813,3943988.513,3129,ISC,1973,9,27,9,34,29.0,35.389999,73.25,4.8,124.0,4.8,Mangla Fault,223154.3525,7.640278339,7.640278339,0.58318645227353,0.4044682732493398,0.31147540983606564,1.11,2
-199896.1386,3944743.343,11752,ISC,1994,9,30,23,7,8.0,35.400002,73.300003,4.8,33.0,4.8,Mangla Fault,223431.0953,,0.0,0.0,0.40497070089786524,0.31147540983606564,1.98,1
-199896.1386,3944743.343,6757,ISC,1984,4,19,22,27,48.0,35.400002,73.300003,4.8,26.0,4.8,Mangla Fault,223431.0953,,0.0,0.0,0.40497070089786524,0.31147540983606564,1.98,1
-181003.5031,3952232.558,5359,ISC,1982,5,15,10,56,19.0,35.48,73.5,4.3,89.0,4.685,Mangla Fault,229950.7606,6.010015488,6.010015488,0.45874763392644097,0.4168071790496072,0.22950819672131145,1.48,1
-198074.9194,3944600.882,3531,ISC,1974,12,28,12,46,11.0,35.400002,73.32,4.8,0.0,5.11,Mangla Fault,223131.6595,,0.0,0.0,0.4044270740180392,0.31147540983606564,1.98,1
-177364.6873,3951955.239,5878,ISC,1981,12,5,1,42,27.0,35.48,73.540001,4.5,71.0,4.855,Mangla Fault,229677.9857,,0.0,0.0,0.41631195513923347,0.26229508196721313,2.1,1
-190789.0441,3944034.708,20149,ISC,1996,7,6,4,44,12.0,35.400002,73.400002,4.8,33.0,4.8,Mangla Fault,222081.9374,,0.0,0.0,0.4025212993915333,0.31147540983606564,1.98,1
-190789.0441,3944034.708,19234,ISC,2000,3,30,15,11,40.0,35.400002,73.400002,3.6,33.0,4.09,Mangla Fault,222081.9374,,0.0,0.0,0.4025212993915333,0.11475409836065581,3.37,0
-160909.2596,3951838.188,5775,ISC,1981,9,13,6,0,30.0,35.490002,73.720001,4.6,70.0,4.94,Kishtwar Fault,258946.2926,,0.0,0.0,0.46944868213660357,0.27868852459016397,2.15,1
-200766.347,3933619.61,6448,ISC,1983,5,12,3,47,55.0,35.299999,73.300003,4.2,33.0,4.6,Mangla Fault,212503.701,,0.0,0.0,0.3851319733043768,0.21311475409836073,2.15,1
-153552.2679,3952413.26,20445,ISC,2000,9,3,13,3,33.0,35.5,73.800003,4.8,33.0,4.8,Kishtwar Fault,254605.2629,,0.0,0.0,0.4615675255379493,0.31147540983606564,2.07,1
-161657.8519,3948282.037,32803,ISC,2005,8,15,18,46,21.8,35.4577,73.7147,4.7,55.0,5.025,Mangla Fault,226700.6698,,0.0,0.0,0.41090662634096164,0.2950819672131148,2.03,1
-155616.4912,3949211.217,14430,ISC,2003,2,4,23,57,54.0,35.470001,73.779999,3.7,38.0,4.175,Kishtwar Fault,253513.5171,5.592674255,5.592674255,0.426891758752581,0.4595854567177974,0.13114754098360665,2.79,0
-192504.3101,3921789.354,10945,ISC,1992,12,2,21,23,56.0,35.200001,73.400002,4.8,133.0,4.8,Mangla Fault,200095.3658,,0.0,0.0,0.3626045916465653,0.31147540983606564,1.92,1
-192504.3101,3921789.354,21660,ISC,2001,1,21,8,14,30.0,35.200001,73.400002,3.7,33.0,4.175,Mangla Fault,200095.3658,,0.0,0.0,0.3626045916465653,0.13114754098360665,3.28,0
-208301.761,3913168.534,34386,ISC,2005,10,8,10,9,51.91,35.112,73.2354,4.2,10.0,4.6,Mangla Fault,193258.9258,,0.0,0.0,0.3501930077734339,0.21311475409836073,2.1,1
-203154.7888,3914780.874,9651,ISC,1990,3,31,7,57,28.0,35.130001,73.290001,3.8,33.0,4.26,Mangla Fault,194151.4248,,0.0,0.0,0.3518133432397272,0.14754098360655737,3.23,0
-209901.6873,3910831.664,9832,ISC,1991,2,24,13,37,0.0,35.09,73.220001,4.8,33.0,4.8,Mangla Fault,191209.113,4.457212925,4.457212925,0.3402213999835372,0.34647156452352335,0.31147540983606564,1.39,1
-194759.3786,3916368.65,24236,ISC,1999,8,4,12,48,23.0,35.150002,73.379997,3.6,33.0,4.09,Mangla Fault,194880.9955,,0.0,0.0,0.3531378817326312,0.11475409836065581,3.3,0
-154162.0684,3931442.001,35694,ISC,2007,6,24,6,13,22.33,35.312,73.8101,3.5,67.2,4.005,Mangla Fault,210753.298,,0.0,0.0,0.3819541097311895,0.09836065573770497,3.38,0
-201017.0505,3906781.188,18283,ISC,1999,10,31,19,3,6.0,35.060001,73.32,3.9,33.0,4.345,Mangla Fault,185999.9148,,0.0,0.0,0.3370142445776063,0.1639344262295082,3.18,0
-209699.444,3899790.822,29621,ISC,2009,6,6,9,8,28.14,34.9915,73.2316,4.4,65.3,4.77,Mangla Fault,180347.3123,,0.0,0.0,0.3267519223704016,0.2459016393442624,2.0,1
-204898.406,3901363.775,35642,ISC,2005,10,14,6,13,17.23,35.0089,73.2824,3.8,33.0,4.26,Mangla Fault,181154.6136,,0.0,0.0,0.32821758107520094,0.14754098360655737,3.2,0
-185553.6298,3904477.812,5135,ISC,1979,6,12,7,6,59.0,35.049999,73.489998,4.8,123.0,4.8,Mangla Fault,182550.5843,,0.0,0.0,0.3307519714051802,0.31147540983606564,1.87,1
-207315.1579,3894098.22,35202,ISC,2005,10,10,0,8,54.32,34.9423,73.2623,3.8,37.6,4.26,Mangla Fault,174374.9351,,0.0,0.0,0.31590904792993585,0.14754098360655737,3.18,0
-191215.3726,3900321.514,35226,ISC,2005,10,10,8,36,55.93,35.009,73.4319,3.9,10.0,4.345,Mangla Fault,178707.0387,,0.0,0.0,0.3237739991587179,0.1639344262295082,3.16,0
-209166.5935,3892574.86,30391,ISC,2009,7,27,6,23,49.66,34.9274,73.2435,5.1,32.5,5.365,Mangla Fault,173187.4756,,0.0,0.0,0.31375321050867616,0.36065573770491804,1.75,1
-207851.1646,3891711.323,36039,ISC,2005,10,19,19,4,15.55,34.9206,73.2585,3.6,10.0,4.09,Mangla Fault,172120.358,,0.0,0.0,0.3118158542830829,0.11475409836065581,3.24,0
-174651.0628,3905269.428,31861,ISC,2005,12,24,20,38,33.12,35.0644,73.6079,3.4,51.5,3.92,Mangla Fault,183285.4829,,0.0,0.0,0.3320861827216179,0.08196721311475413,3.83,0
-154568.8573,3913363.317,7203,ISC,1984,8,3,21,3,34.0,35.150002,73.82,3.6,153.0,4.09,Mangla Fault,192848.9962,,0.0,0.0,0.3494487789624622,0.11475409836065581,3.29,0
-165938.66,3908604.341,20933,ISC,1996,9,30,2,45,14.0,35.099998,73.699997,4.8,134.0,4.8,Mangla Fault,187014.3527,,0.0,0.0,0.3388559605993856,0.31147540983606564,1.89,1
-185059.025,3898847.635,21659,ISC,2001,1,21,8,13,25.0,35.0,73.5,3.7,33.0,4.175,Mangla Fault,176937.2009,,0.0,0.0,0.3205608516292232,0.13114754098360665,3.22,0
-161368.8897,3908268.881,12443,ISC,2002,11,1,22,57,47.0,35.099998,73.75,3.9,33.0,4.345,Mangla Fault,187058.3064,,0.0,0.0,0.33893575871566906,0.1639344262295082,3.18,0
-205013.0116,3889319.856,26260,ISC,2008,1,30,14,21,59.85,34.9012,73.2913,3.5,21.3,4.005,Mangla Fault,169324.8266,,0.0,0.0,0.30674055596391786,0.09836065573770497,3.26,0
-199895.1023,3891375.406,35196,ISC,2005,10,9,22,32,5.65,34.9231,73.3451,3.9,10.0,4.345,Mangla Fault,170656.5071,,0.0,0.0,0.3091582271813883,0.1639344262295082,3.14,0
-207153.5305,3888232.453,34075,ISC,2005,10,8,8,52,31.52,34.89,73.269,4.1,10.0,4.515,Mangla Fault,168594.3856,,0.0,0.0,0.30541443743791985,0.19672131147540978,2.06,1
-199785.3085,3890885.812,35968,ISC,2005,10,15,22,48,37.75,34.9188,73.3467,3.6,37.5,4.09,Mangla Fault,170160.0475,,0.0,0.0,0.30825690281300044,0.11475409836065581,3.23,0
-207148.5021,3887113.032,3432,ISC,1974,8,11,17,21,0.0,34.880001,73.269997,4.1,33.0,4.515,Mangla Fault,167495.9201,,0.0,0.0,0.3034201689758268,0.19672131147540978,2.06,1
-196916.2672,3890922.913,35631,ISC,2005,10,13,23,2,31.12,34.9211,73.3778,3.8,31.8,4.26,Mangla Fault,169876.7596,,0.0,0.0,0.3077425925095248,0.14754098360655737,3.17,0
-205680.379,3886775.253,33020,ISC,2006,2,8,12,57,28.25,34.878,73.2862,4.8,10.0,5.11,Mangla Fault,166927.9913,,0.0,0.0,0.30238909199202135,0.31147540983606564,1.83,1
-187547.6681,3894304.143,35352,ISC,2007,6,9,19,26,9.27,34.9577,73.4767,3.4,62.2,3.92,Mangla Fault,172522.1698,,0.0,0.0,0.3125453451960309,0.08196721311475413,3.8,0
-192963.6024,3891762.091,35672,ISC,2005,10,15,21,22,57.89,34.9313,73.42,3.7,10.0,4.175,Mangla Fault,170345.5052,,0.0,0.0,0.308593602001243,0.13114754098360665,3.2,0
-207727.6164,3884639.8,36042,ISC,2005,10,19,21,47,4.13,34.8575,73.2658,3.5,10.0,4.005,Mangla Fault,165169.603,,0.0,0.0,0.29919673107508465,0.09836065573770497,3.25,0
-206451.5237,3884798.227,31500,ISC,2005,12,11,22,2,4.94,34.8598,73.2795,4.2,21.1,4.6,Mangla Fault,165111.5099,,0.0,0.0,0.2990912628221489,0.21311475409836073,2.02,1
-207031.89,3884451.525,35248,ISC,2005,10,10,19,46,54.66,34.8563,73.2735,4.2,33.0,4.6,Mangla Fault,164867.5105,,0.0,0.0,0.2986482809458955,0.21311475409836073,2.02,1
-191703.5917,3890278.957,35436,ISC,2006,5,10,4,51,1.33,34.9189,73.4349,3.8,50.6,4.26,Mangla Fault,168778.2165,,0.0,0.0,0.3057481831643247,0.14754098360655737,3.16,0
-200861.8494,3885519.325,33021,ISC,2006,2,8,13,24,44.89,34.8701,73.3395,4.2,10.0,4.6,Mangla Fault,165000.367,,0.0,0.0,0.29888948244738467,0.21311475409836073,2.02,1
-181232.9006,3893660.729,35220,ISC,2005,10,10,5,21,52.92,34.9562,73.5458,3.8,10.0,4.26,Mangla Fault,171693.6711,,0.0,0.0,0.31104120252764933,0.14754098360655737,3.17,0
-172329.4401,3896777.374,6760,ISC,1984,4,21,20,34,21.0,34.990002,73.639999,3.8,10.0,4.26,Mangla Fault,174915.0868,,0.0,0.0,0.3168896954787719,0.14754098360655737,3.18,0
-199293.5556,3882881.319,35243,ISC,2005,10,10,17,46,56.95,34.8476,73.3587,4.0,10.0,4.43,Mangla Fault,162200.1896,,0.0,0.0,0.29380574929683456,0.18032786885245905,2.08,1
-180197.2547,3890641.755,34842,ISC,2005,10,9,7,31,22.7,34.9299,73.5595,4.0,10.0,4.43,Mangla Fault,168681.5505,,0.0,0.0,0.30557268565879847,0.18032786885245905,2.1,1
-195446.2566,3883862.614,34017,ISC,2005,10,8,5,1,19.12,34.859,73.3996,4.3,10.0,4.685,Mangla Fault,162743.3559,,0.0,0.0,0.2947918698638999,0.22950819672131145,1.98,1
-196249.7231,3882156.203,34450,ISC,2005,10,8,16,24,16.14,34.8432,73.3923,4.0,4.8,4.43,Mangla Fault,161137.2556,0.193796724,0.193796724,0.014792605572349488,0.29187598841359663,0.18032786885245905,2.05,1
-180035.4527,3888739.583,29225,ISC,2009,4,27,4,2,20.95,34.913,73.5628,3.6,21.0,4.09,Mangla Fault,166788.5474,,0.0,0.0,0.3021359310397646,0.11475409836065581,3.22,0
-173979.7721,3891274.817,38421,ISC,2011,11,24,23,40,50.14,34.9397,73.6265,4.8,21.0,4.8,Mangla Fault,169387.1146,,0.0,0.0,0.3068536400744037,0.31147540983606564,1.84,1
-177887.0219,3889384.514,39195,ISC,2012,6,26,8,46,59.9,34.9202,73.5856,4.1,21.0,4.515,Mangla Fault,167432.7358,0.728533387,0.728533387,0.05560933548174347,0.3033054576291442,0.19672131147540978,1.98,1
-194492.9336,3882212.495,34462,ISC,2005,10,8,18,16,29.06,34.8449,73.4113,3.8,10.0,4.26,Mangla Fault,161018.0211,0.853775144,0.853775144,0.06516910447189957,0.2916595177070124,0.14754098360655737,3.04,0
-179703.0183,3888133.198,44449,ISC,2017,1,2,7,16,46.51,34.9078,73.5669,4.2,21.0,4.2,Mangla Fault,166183.982,,0.0,0.0,0.3010383401636809,0.21311475409836073,2.03,1
-193107.1394,3882364.414,34865,ISC,2005,10,9,11,58,20.88,34.8472,73.4262,4.1,10.0,4.515,Mangla Fault,161043.8215,,0.0,0.0,0.29170635843530957,0.19672131147540978,2.04,1
-153782.9278,3898820.294,30611,ISC,2011,9,30,20,18,3.07,35.0204,73.84,3.5,34.0,4.005,Mangla Fault,178612.6294,,0.0,0.0,0.3236025987009718,0.09836065573770497,3.29,0
-155696.0072,3897795.725,12849,ISC,2002,11,8,5,31,48.0,35.009998,73.82,4.8,10.0,4.8,Mangla Fault,177342.4002,,0.0,0.0,0.3212964925618262,0.31147540983606564,1.86,1
-163771.3956,3893139.99,33983,ISC,2005,10,8,3,58,11.16,34.9631,73.7359,5.4,10.0,5.62,Mangla Fault,171848.6883,,0.0,0.0,0.31132263686768274,0.40983606557377056,1.65,1
-178887.0453,3884370.598,41928,ISC,2012,12,14,3,52,52.05,34.8747,73.5788,4.0,21.0,4.43,Mangla Fault,162440.5532,,0.0,0.0,0.2942421303638003,0.18032786885245905,2.08,1
-155973.9497,3893311.49,31845,ISC,2005,12,21,5,21,42.48,34.9697,73.8205,3.7,10.0,4.175,Mangla Fault,172882.8038,,0.0,0.0,0.3132000776501302,0.13114754098360665,3.21,0
-182433.1569,3882186.05,34051,ISC,2005,10,8,6,56,38.25,34.8528,73.5421,4.0,10.0,4.43,Mangla Fault,160300.5057,,0.0,0.0,0.29035686565896346,0.18032786885245905,2.07,1
-182068.0849,3882136.378,34587,ISC,2006,3,22,4,21,4.87,34.8526,73.5461,3.3,35.0,3.835,Mangla Fault,160244.1233,9.795082092,9.795082092,0.7476637527460983,0.29025450318864726,0.0655737704918033,2.68,0
-170575.6871,3886237.592,33317,ISC,2007,1,23,13,33,50.14,34.8969,73.6675,4.0,50.6,4.43,Mangla Fault,164519.3789,,0.0,0.0,0.2980162466484706,0.18032786885245905,2.09,1
-175092.738,3884334.804,33358,ISC,2007,2,3,21,40,19.11,34.8769,73.62,3.5,60.3,4.005,Mangla Fault,162455.0431,,0.0,0.0,0.29426843683458975,0.09836065573770497,3.24,0
-169512.195,3886293.529,44021,ISC,2016,10,1,8,4,36.31,34.8981,73.679,5.4,27.0,5.4,Mangla Fault,164633.2532,,0.0,0.0,0.29822298589074353,0.40983606557377056,1.63,1
-163236.5442,3887220.624,27815,ISC,2011,2,25,13,48,34.59,34.9105,73.7464,3.5,21.0,4.005,Mangla Fault,166033.1922,11.63988876,11.63988876,0.8884788131542624,0.30076458068507617,0.09836065573770497,1.92,1
-175438.9231,3881900.332,38868,ISC,2012,6,20,15,5,52.01,34.8549,73.6182,4.3,21.0,4.685,Mangla Fault,160025.6625,,0.0,0.0,0.2898578867417551,0.22950819672131145,1.98,1
-167098.8353,3884405.887,35230,ISC,2005,10,10,10,49,8.01,34.8828,73.7067,4.8,33.0,5.11,Mangla Fault,162917.6308,,0.0,0.0,0.2951082666344898,0.31147540983606564,1.82,1
-163199.1733,3883685.299,34002,ISC,2005,10,8,4,46,15.06,34.8789,73.7496,4.0,10.0,4.43,Mangla Fault,162535.563,,0.0,0.0,0.2944146210316727,0.18032786885245905,2.08,1
-149928.1834,3888440.235,10139,ISC,1991,5,17,17,4,31.0,34.93,73.889999,3.9,33.0,4.345,Mangla Fault,169010.9267,,0.0,0.0,0.30617066945330457,0.1639344262295082,3.13,0
-154391.9107,3886524.783,42987,NEIC,2014,12,21,5,59,52.12,34.91,73.843,4.2,41.11,4.6,Mangla Fault,166417.9304,,0.0,0.0,0.3014630744096606,0.21311475409836073,2.03,1
-158954.8821,3883779.906,25957,ISC,2008,9,27,4,40,1.8,34.8825,73.7956,4.0,45.1,4.43,Mangla Fault,163095.5598,,0.0,0.0,0.29543129743808966,0.18032786885245905,2.08,1
-151170.5618,3886897.36,42535,NEIC,2014,10,23,4,5,35.26,34.9154,73.8777,4.8,34.56,5.11,Mangla Fault,167288.3031,,0.0,0.0,0.3030432394907457,0.31147540983606564,1.83,1
-156161.9698,3882784.845,34445,ISC,2005,10,8,15,55,51.9,34.8754,73.8267,4.1,22.3,4.515,Mangla Fault,162480.8309,0.067938276,0.067938276,0.005185764234762903,0.2943152546875371,0.19672131147540978,2.04,1
-155446.4853,3880050.926,26203,ISC,2010,10,29,1,25,38.87,34.8514,73.8366,3.8,34.0,4.26,Mangla Fault,159891.2315,,0.0,0.0,0.2896138267292853,0.14754098360655737,3.14,0
-146904.3624,3882547.98,28169,ISC,2011,3,18,10,27,11.83,34.8792,73.9274,3.9,34.0,4.345,Mangla Fault,163800.1682,,0.0,0.0,0.296710516776563,0.1639344262295082,3.12,0
-152946.7097,3878932.93,36262,ISC,2006,6,26,9,12,39.94,34.843,73.8646,3.9,10.0,4.345,Mangla Fault,159179.213,,0.0,0.0,0.2883211543249387,0.1639344262295082,3.1,0
-148512.3955,3879488.502,32552,ISC,2006,11,29,13,48,54.65,34.8508,73.9123,4.0,39.4,4.43,Mangla Fault,160503.7336,,0.0,0.0,0.290725826715626,0.18032786885245905,2.08,1
-172153.1312,3879331.911,25631,ISC,2008,9,23,14,24,45.77,34.8341,73.6559,4.0,42.9,4.43,Mangla Fault,157581.6648,7.517763615,7.517763615,0.5738348391423542,0.28542079924602776,0.18032786885245905,1.21,2
-169078.4636,3879899.881,34012,ISC,2005,10,8,4,54,44.82,34.8412,73.6888,4.1,10.0,4.515,Mangla Fault,158310.1756,,0.0,0.0,0.28674341348628757,0.19672131147540978,2.04,1
-167450.703,3877578.243,40008,ISC,2012,8,13,20,32,59.12,34.8215,73.7083,5.3,28.3,5.535,Mangla Fault,156117.3052,,0.0,0.0,0.2827622485974701,0.3934426229508197,1.64,1
-171138.9377,3875444.475,2247,ISC,1973,3,20,10,5,4.0,34.799999,73.669998,4.8,99.0,4.8,Mangla Fault,153766.9682,,0.0,0.0,0.2784952024732265,0.31147540983606564,1.79,1
-163036.8908,3878564.726,33730,ISC,2007,2,22,2,14,14.8,34.8332,73.7554,3.4,47.8,3.92,Mangla Fault,157482.0514,,0.0,0.0,0.285239950724138,0.08196721311475413,3.76,0
-163035.2206,3878206.883,34274,ISC,2006,3,20,17,40,45.96,34.83,73.7557,5.4,17.0,5.62,Mangla Fault,157128.0166,,0.0,0.0,0.28459719914375303,0.40983606557377056,1.61,1
-160807.1361,3878045.612,9483,ISC,1989,12,5,2,46,11.0,34.830002,73.779999,4.2,33.0,4.6,Mangla Fault,157210.1139,,0.0,0.0,0.2847462471167781,0.21311475409836073,2.0,1
-161256.5731,3877183.654,34279,ISC,2006,3,20,22,41,40.0,34.822,73.7758,4.6,10.0,4.94,Mangla Fault,156306.7334,,0.0,0.0,0.2831061562441746,0.27868852459016397,1.87,1
-167000.4942,3873386.478,36006,ISC,2005,10,18,14,53,41.05,34.7843,73.7165,3.7,33.0,4.175,Mangla Fault,151993.5718,,0.0,0.0,0.2752755942913498,0.13114754098360665,3.15,0
-158270.6751,3877046.251,34280,ISC,2006,3,21,1,15,2.26,34.8227,73.8083,4.4,10.0,4.77,Mangla Fault,156537.1163,,0.0,0.0,0.2835244173107948,0.2459016393442624,1.93,1
-152831.5114,3878868.811,34628,ISC,2006,3,30,10,34,4.46,34.8425,73.8659,4.0,9.8,4.43,Mangla Fault,159135.08,4.017451763,4.017451763,0.3066541998718156,0.28824103068879575,0.18032786885245905,1.61,1
-162247.4363,3874449.625,31419,ISC,2006,9,14,11,11,0.48,34.7969,73.7672,3.9,33.4,4.345,Mangla Fault,153493.2652,,0.0,0.0,0.27799829359363015,0.1639344262295082,3.09,0
-172018.5334,3870119.941,36019,ISC,2005,10,19,3,56,33.93,34.7518,73.6647,3.6,10.0,4.09,Mangla Fault,148432.8608,,0.0,0.0,0.2688111093804193,0.11475409836065581,3.17,0
-154985.8935,3876966.623,28547,ISC,2011,4,6,0,9,2.04,34.8241,73.844,3.7,34.0,4.175,Mangla Fault,156925.6701,,0.0,0.0,0.28422983827227827,0.13114754098360665,3.16,0
-171408.618,3869627.973,31729,ISC,2006,9,19,10,10,33.69,34.7478,73.6717,3.4,10.0,3.92,Mangla Fault,147974.1878,,0.0,0.0,0.2679783867338605,0.08196721311475413,3.24,0
-154211.1815,3876072.88,34906,ISC,2007,5,6,21,50,56.92,34.8166,73.8531,3.4,19.8,3.92,Mangla Fault,156167.362,,0.0,0.0,0.28285312691595466,0.08196721311475413,3.76,0
-159371.751,3873537.608,36765,ISC,2005,10,31,16,56,58.65,34.7906,73.7991,3.7,10.0,4.175,Mangla Fault,152932.6022,10.31340694,10.31340694,0.7872277602099811,0.27698040769847687,0.13114754098360665,1.97,1
-162248.4716,3872269.906,34834,ISC,2005,10,9,6,28,20.42,34.7774,73.7689,3.6,10.0,4.09,Mangla Fault,151337.5006,,0.0,0.0,0.2740844944315476,0.11475409836065581,3.18,0
-168590.3943,3868918.724,35623,ISC,2005,10,13,18,46,12.15,34.7433,73.7028,3.8,24.1,4.26,Mangla Fault,147442.0958,,0.0,0.0,0.26701237160226826,0.14754098360655737,3.11,0
-168773.4875,3868686.128,35669,ISC,2005,10,15,17,36,54.22,34.7411,73.701,3.7,10.0,4.175,Mangla Fault,147198.4243,,0.0,0.0,0.2665699850297624,0.13114754098360665,3.14,0
-166819.298,3869415.692,34276,ISC,2006,3,20,19,51,47.98,34.7489,73.7216,3.7,10.0,4.175,Mangla Fault,148070.4575,,0.0,0.0,0.2681531647551685,0.13114754098360665,3.14,0
-147020.8731,3877136.556,40872,NEIC,2015,11,27,11,40,34.34,34.8307,73.9303,5.0,5.0,5.28,Mangla Fault,158498.7381,,0.0,0.0,0.2870857494512163,0.3442622950819672,1.74,1
-170464.7159,3867266.835,34277,ISC,2006,3,20,20,24,48.16,34.7273,73.6838,3.7,10.0,4.175,Mangla Fault,145680.812,,0.0,0.0,0.26381475389362347,0.13114754098360665,3.13,0
-169194.778,3866581.491,35068,ISC,2006,4,25,4,38,53.55,34.722,73.6981,3.4,10.0,3.92,Mangla Fault,145080.5952,,0.0,0.0,0.26272505791804807,0.08196721311475413,3.23,0
-169036.8151,3866346.475,20729,ISC,2001,12,28,20,58,50.0,34.720001,73.699997,3.8,15.0,4.26,Mangla Fault,144858.105,,0.0,0.0,0.2623211260795108,0.14754098360655737,3.1,0
